action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
right,1,red,forward,-0.5,34,None,None,None,46
right,0,green,left,-0.5,35,None,None,None,46
right,30,green,left,-0.5,0,None,None,None,47
None,29,red,right,0.0,1,None,None,None,47
None,28,red,right,0.0,2,None,None,None,47
right,27,green,right,2.0,3,None,None,None,47
right,26,green,right,2.0,4,None,None,None,47
right,25,red,forward,-0.5,5,None,None,None,47
right,24,red,left,-0.5,6,None,None,None,47
None,23,red,right,0.0,7,None,None,None,47
None,22,red,right,0.0,8,None,None,None,47
right,21,green,right,2.0,9,None,None,None,47
right,20,green,right,2.0,10,None,None,None,47
right,19,red,forward,-0.5,11,None,None,None,47
right,18,green,left,-0.5,12,None,None,None,47
None,17,red,right,0.0,13,None,None,None,47
None,16,red,right,0.0,14,None,None,None,47
right,15,green,right,2.0,15,None,None,None,47
right,14,green,right,2.0,16,None,None,None,47
right,13,red,forward,-0.5,17,None,None,None,47
right,12,red,left,-0.5,18,None,None,None,47
None,11,red,right,0.0,19,None,None,None,47
None,10,red,right,0.0,20,None,None,None,47
right,9,green,right,2.0,21,None,None,None,47
right,8,green,right,2.0,22,None,None,None,47
right,7,red,forward,-0.5,23,None,None,None,47
right,6,green,left,-0.5,24,None,None,None,47
None,5,red,right,0.0,25,None,None,None,47
None,4,red,right,0.0,26,None,None,None,47
left,3,green,right,-1.0,27,None,forward,None,47
right,2,green,right,2.0,28,None,None,None,47
right,1,green,right,2.0,29,None,None,None,47
right,0,green,forward,-0.5,30,None,None,None,47
right,20,green,left,-0.5,0,None,None,None,48
right,19,red,forward,-0.5,1,None,None,None,48
right,18,red,left,-0.5,2,None,None,None,48
right,17,red,forward,-0.5,3,None,None,None,48
right,16,red,left,-0.5,4,None,None,None,48
right,15,green,forward,-0.5,5,None,None,None,48
right,14,green,left,-0.5,6,None,None,None,48
right,13,green,forward,-0.5,7,None,None,None,48
right,12,green,left,-0.5,8,None,None,None,48
right,11,green,forward,-0.5,9,None,None,None,48
right,10,red,left,-0.5,10,None,None,None,48
right,9,red,forward,-0.5,11,None,None,None,48
right,8,green,left,-0.5,12,None,None,None,48
right,7,red,forward,-0.5,13,None,None,None,48
right,6,green,left,-0.5,14,None,None,None,48
right,5,red,forward,-0.5,15,None,None,None,48
right,4,red,left,-0.5,16,None,None,None,48
right,3,green,forward,-0.5,17,None,None,None,48
right,2,red,left,-0.5,18,None,None,None,48
right,1,green,forward,-0.5,19,None,None,None,48
left,0,green,left,-1.0,20,None,right,None,48
right,35,green,left,-0.5,0,None,None,None,49
right,34,red,forward,-0.5,1,None,None,None,49
right,33,green,left,-0.5,2,left,None,None,49
right,32,red,forward,-0.5,3,None,None,None,49
right,31,red,left,-0.5,4,None,None,None,49
forward,30,green,forward,2.0,5,None,None,None,49
right,29,green,left,-0.5,6,None,None,None,49
None,28,red,right,0.0,7,None,None,None,49
None,27,red,right,0.0,8,None,None,None,49
right,26,green,right,2.0,9,None,None,None,49
right,25,green,right,2.0,10,None,None,None,49
None,24,red,right,0.0,11,None,None,None,49
right,23,green,right,2.0,12,None,None,None,49
right,22,red,left,-0.5,13,None,None,None,49
None,21,red,right,0.0,14,None,None,None,49
right,20,green,right,2.0,15,None,None,None,49
right,19,green,right,2.0,16,None,None,None,49
None,18,red,right,0.0,17,None,None,None,49
right,17,green,right,2.0,18,None,None,None,49
right,16,green,left,-0.5,19,None,None,None,49
None,15,red,right,0.0,20,None,None,None,49
right,14,green,right,2.0,21,None,None,right,49
right,13,green,right,2.0,22,None,None,None,49
None,12,red,right,0.0,23,None,None,None,49
right,11,green,right,2.0,24,None,None,None,49
right,10,green,left,-0.5,25,None,None,None,49
None,9,red,right,0.0,26,None,None,None,49
right,8,green,right,2.0,27,None,None,None,49
right,7,green,right,2.0,28,None,None,None,49
None,6,red,right,0.0,29,None,None,None,49
right,5,green,right,2.0,30,None,None,None,49
right,4,red,left,-0.5,31,None,None,None,49
None,3,red,right,0.0,32,None,None,None,49
right,2,green,right,2.0,33,None,None,None,49
right,1,green,right,2.0,34,None,None,None,49
None,0,red,right,0.0,35,None,None,None,49
right,30,red,forward,-0.5,0,None,None,None,50
right,29,red,left,-0.5,1,None,None,None,50
forward,28,green,forward,2.0,2,None,None,None,50
forward,27,green,forward,2.0,3,None,None,None,50
right,26,red,forward,-0.5,4,None,None,None,50
right,25,green,left,-0.5,5,None,None,None,50
None,24,red,right,0.0,6,None,None,None,50
None,23,red,right,0.0,7,None,None,None,50
None,22,red,right,0.0,8,None,None,None,50
right,21,green,right,2.0,9,None,None,None,50
forward,20,red,right,-1.0,10,forward,None,None,50
None,19,red,right,0.0,11,None,None,None,50
None,18,red,right,0.0,12,None,None,None,50
None,17,red,right,0.0,13,None,None,None,50
None,16,red,right,0.0,14,None,None,None,50
right,15,green,right,2.0,15,None,None,None,50
forward,14,green,forward,2.0,16,None,None,None,50
forward,13,green,forward,2.0,17,None,None,None,50
forward,12,green,forward,2.0,18,None,None,None,50
right,11,red,left,-0.5,19,None,None,None,50
right,10,green,right,2.0,20,None,None,None,50
None,9,red,right,0.0,21,None,None,None,50
None,8,red,right,0.0,22,None,None,None,50
None,7,red,right,0.0,23,None,None,None,50
right,6,green,right,2.0,24,None,None,None,50
None,5,red,right,0.0,25,None,None,None,50
None,4,red,right,0.0,26,None,None,None,50
None,3,red,right,0.0,27,None,None,None,50
None,2,red,right,0.0,28,None,None,None,50
None,1,red,right,0.0,29,None,None,None,50
right,0,green,right,2.0,30,None,None,None,50
forward,35,green,forward,2.0,0,None,None,None,51
right,34,red,forward,-0.5,1,None,None,None,51
right,33,green,left,-0.5,2,None,None,None,51
right,32,green,right,2.0,3,None,None,None,51
None,31,red,right,0.0,4,None,None,None,51
right,30,green,right,2.0,5,None,None,None,51
forward,29,green,forward,2.0,6,None,None,None,51
forward,28,green,forward,2.0,7,None,None,None,51
forward,27,green,forward,2.0,8,None,None,None,51
right,26,red,forward,-0.5,9,None,None,None,51
right,25,red,left,-0.5,10,None,None,None,51
None,24,red,right,0.0,11,None,None,None,51
right,23,green,right,2.0,12,None,None,None,51
forward,22,green,right,-0.5,13,None,None,None,51
None,21,red,right,0.0,14,None,None,None,51
right,20,green,right,2.0,15,None,None,None,51
forward,19,green,forward,2.0,16,None,None,None,51
right,18,red,forward,-0.5,17,None,None,None,51
right,17,green,left,-0.5,18,None,None,None,51
None,16,red,right,0.0,19,None,None,None,51
right,15,green,right,2.0,20,None,None,None,51
None,14,red,right,0.0,21,None,None,None,51
None,13,red,right,0.0,22,None,None,None,51
None,12,red,right,0.0,23,None,None,None,51
right,11,green,right,2.0,24,None,None,None,51
right,10,red,forward,-0.5,25,None,None,None,51
right,9,green,left,-0.5,26,None,None,None,51
None,8,red,right,0.0,27,None,None,None,51
None,7,red,right,0.0,28,None,None,None,51
None,6,red,right,0.0,29,None,None,None,51
right,5,green,right,2.0,30,None,None,None,51
right,4,green,right,2.0,31,None,None,None,51
right,3,red,forward,-0.5,32,None,None,None,51
right,2,red,left,-0.5,33,None,None,None,51
right,1,green,right,2.0,34,None,None,None,51
None,0,red,right,0.0,35,None,None,None,51
right,20,red,left,-0.5,0,None,None,None,52
right,19,green,right,2.0,1,None,None,None,52
right,18,green,right,2.0,2,None,None,None,52
right,17,red,forward,-0.5,3,None,None,None,52
right,16,red,left,-0.5,4,None,None,None,52
None,15,red,right,0.0,5,None,None,None,52
None,14,red,right,0.0,6,None,None,None,52
None,13,red,right,0.0,7,None,None,None,52
None,12,red,right,0.0,8,right,None,None,52
right,11,red,right,2.0,9,None,None,None,52
right,10,red,right,2.0,10,None,None,None,52
right,9,red,forward,-0.5,11,None,None,None,52
right,8,red,left,-0.5,12,None,None,None,52
right,7,green,right,2.0,13,None,None,None,52
right,6,green,right,2.0,14,None,None,None,52
forward,5,green,forward,2.0,15,None,None,None,52
forward,4,green,forward,2.0,16,None,None,None,52
right,3,red,right,2.0,17,None,None,None,52
right,2,red,forward,-0.5,18,None,None,None,52
right,1,red,right,2.0,19,None,None,None,52
right,0,green,right,2.0,20,None,None,None,52
right,40,red,forward,-0.5,0,None,None,None,53
right,39,green,left,-0.5,1,None,None,None,53
right,38,red,right,2.0,2,None,None,None,53
right,37,green,right,2.0,3,None,None,None,53
right,36,red,forward,-0.5,4,None,None,None,53
right,35,red,left,-0.5,5,None,None,None,53
right,34,green,right,2.0,6,None,None,None,53
right,33,red,right,2.0,7,None,None,None,53
forward,32,green,forward,2.0,8,None,None,None,53
right,31,red,forward,-0.5,9,None,None,None,53
right,30,green,left,-0.5,10,None,None,None,53
right,29,green,right,2.0,11,None,None,None,53
right,28,green,right,2.0,12,None,None,None,53
forward,27,green,forward,2.0,13,None,None,None,53
forward,26,green,forward,2.0,14,None,None,None,53
right,25,red,forward,-0.5,15,None,None,None,53
right,24,green,left,-0.5,16,None,None,None,53
right,23,green,right,2.0,17,None,None,None,53
right,22,green,right,2.0,18,None,None,None,53
right,21,red,forward,-0.5,19,None,None,None,53
right,20,red,left,-0.5,20,None,None,None,53
right,19,green,right,2.0,21,None,None,None,53
right,18,red,right,2.0,22,None,None,None,53
forward,17,green,forward,2.0,23,None,None,None,53
right,16,red,forward,-0.5,24,None,None,None,53
right,15,red,left,-0.5,25,None,None,None,53
right,14,green,right,2.0,26,None,None,None,53
right,13,green,right,2.0,27,None,None,None,53
forward,12,green,forward,2.0,28,None,None,None,53
right,11,green,right,2.0,29,None,None,None,53
right,10,red,forward,-0.5,30,None,None,None,53
right,9,red,right,2.0,31,None,None,None,53
right,8,green,right,2.0,32,None,None,None,53
right,7,red,right,2.0,33,None,None,None,53
forward,6,green,forward,2.0,34,None,None,None,53
right,5,red,forward,-0.5,35,None,None,None,53
right,4,green,right,2.0,36,None,None,None,53
right,3,green,right,2.0,37,None,None,None,53
right,2,green,right,2.0,38,None,None,None,53
right,1,red,forward,-0.5,39,None,None,None,53
left,0,red,right,-1.0,40,None,None,None,53
forward,20,green,forward,2.0,0,None,None,None,54
right,19,red,forward,-0.5,1,None,None,None,54
right,18,red,left,-0.5,2,None,None,None,54
right,17,red,right,2.0,3,None,None,None,54
right,16,green,right,2.0,4,None,None,None,54
forward,15,green,forward,2.0,5,None,None,None,54
forward,14,green,forward,2.0,6,None,None,None,54
forward,13,green,forward,12.0,7,None,None,None,54
right,25,red,right,2.0,0,None,None,None,55
right,24,red,forward,-0.5,1,None,None,None,55
right,23,green,left,-0.5,2,None,None,None,55
right,22,green,right,2.0,3,None,None,None,55
right,21,green,right,2.0,4,None,None,None,55
forward,20,green,forward,2.0,5,None,None,None,55
forward,19,green,forward,2.0,6,None,None,None,55
right,18,green,right,2.0,7,None,None,None,55
right,17,red,forward,-0.5,8,None,None,None,55
right,16,green,right,2.0,9,None,None,None,55
right,15,green,right,2.0,10,None,None,None,55
right,14,red,right,2.0,11,None,None,None,55
right,13,red,forward,-0.5,12,None,None,None,55
right,12,red,right,2.0,13,None,None,None,55
forward,11,red,right,-1.0,14,None,right,None,55
left,10,red,right,-1.0,15,None,None,None,55
right,9,green,right,2.0,16,None,None,None,55
left,8,red,right,-1.0,17,None,None,None,55
left,7,green,right,-1.0,18,None,forward,None,55
right,6,green,right,2.0,19,None,None,None,55
right,5,red,forward,-0.5,20,None,None,None,55
right,4,green,right,2.0,21,None,None,left,55
left,3,red,right,-1.0,22,None,None,None,55
left,2,red,right,-1.0,23,None,None,None,55
right,1,green,right,2.0,24,None,None,None,55
right,0,green,right,2.0,25,None,None,None,55
forward,25,green,forward,2.0,0,None,None,None,56
right,24,red,forward,-0.5,1,None,None,None,56
right,23,green,left,-0.5,2,None,None,None,56
left,22,red,right,-1.0,3,None,None,None,56
left,21,red,right,-1.0,4,None,None,None,56
left,20,red,right,-1.0,5,None,None,None,56
right,19,green,right,2.0,6,None,None,None,56
left,18,red,right,-1.0,7,None,None,None,56
left,17,red,right,-1.0,8,None,None,None,56
right,16,green,right,2.0,9,None,None,None,56
right,15,red,forward,-0.5,10,None,None,None,56
right,14,green,left,-0.5,11,None,None,None,56
right,13,green,right,2.0,12,None,None,None,56
left,12,red,right,-1.0,13,None,None,None,56
left,11,red,right,-1.0,14,None,None,None,56
right,10,green,right,2.0,15,None,None,None,56
None,9,red,forward,0.0,16,None,None,None,56
right,8,red,forward,-0.5,17,None,None,None,56
right,7,red,left,-0.5,18,None,None,None,56
right,6,green,right,2.0,19,None,None,None,56
left,5,red,right,-1.0,20,None,None,None,56
right,4,green,right,2.0,21,None,None,None,56
forward,3,green,forward,2.0,22,None,None,None,56
forward,2,green,forward,2.0,23,None,None,None,56
right,1,green,left,-0.5,24,None,None,None,56
forward,0,green,forward,2.0,25,None,None,None,56
right,20,green,left,-0.5,0,None,None,None,57
right,19,green,right,2.0,1,None,None,None,57
left,18,red,right,-1.0,2,None,None,None,57
right,17,green,right,2.0,3,None,None,None,57
forward,16,green,forward,2.0,4,None,None,None,57
right,15,red,forward,-0.5,5,None,None,None,57
right,14,green,left,-0.5,6,None,None,None,57
right,13,green,right,2.0,7,None,None,None,57
right,12,green,right,2.0,8,None,None,None,57
right,11,red,forward,-0.5,9,None,None,None,57
right,10,red,left,-0.5,10,None,None,None,57
left,9,red,right,-1.0,11,None,None,None,57
right,8,green,right,2.0,12,None,None,None,57
left,7,red,right,-1.0,13,None,None,None,57
left,6,red,right,-1.0,14,None,None,None,57
right,5,green,right,2.0,15,None,None,None,57
right,4,red,forward,-0.5,16,None,None,None,57
right,3,red,left,-0.5,17,None,None,None,57
left,2,red,right,-1.0,18,None,None,None,57
left,1,red,right,-1.0,19,None,None,None,57
right,0,green,right,2.0,20,None,None,None,57
right,40,green,right,2.0,0,None,None,None,58
right,39,green,right,2.0,1,None,None,None,58
right,38,red,forward,-0.5,2,None,None,None,58
right,37,green,left,-0.5,3,None,None,None,58
right,36,green,right,2.0,4,None,None,None,58
left,35,red,right,-1.0,5,None,None,None,58
left,34,red,right,-1.0,6,None,None,None,58
left,33,red,right,-1.0,7,None,None,None,58
left,32,red,right,-1.0,8,None,None,None,58
left,31,red,right,-1.0,9,None,None,None,58
right,30,green,right,2.0,10,None,None,None,58
right,29,red,forward,-0.5,11,None,None,None,58
right,28,red,left,-0.5,12,None,None,None,58
right,27,green,right,2.0,13,None,None,None,58
right,26,green,right,2.0,14,None,None,None,58
forward,25,green,forward,2.0,15,None,None,None,58
right,24,red,forward,-0.5,16,None,None,None,58
right,23,red,left,-0.5,17,None,None,None,58
right,22,green,right,2.0,18,None,None,None,58
left,21,red,right,-1.0,19,None,None,None,58
right,20,green,right,2.0,20,None,None,None,58
forward,19,green,forward,2.0,21,None,None,None,58
right,18,green,left,-0.5,22,None,None,None,58
right,17,green,right,2.0,23,None,None,None,58
left,16,red,right,-1.0,24,None,None,None,58
right,15,green,right,2.0,25,None,None,None,58
right,14,green,right,2.0,26,None,None,None,58
right,13,red,left,-0.5,27,None,None,None,58
right,12,green,right,2.0,28,None,None,None,58
right,11,green,right,2.0,29,None,None,None,58
left,10,red,right,-1.0,30,None,None,None,58
left,9,red,right,-1.0,31,None,None,None,58
right,8,green,right,2.0,32,None,None,None,58
right,7,green,left,-0.5,33,None,None,None,58
left,6,red,right,-1.0,34,None,None,None,58
left,5,red,right,-1.0,35,None,None,None,58
right,4,green,right,2.0,36,None,None,None,58
right,3,green,right,2.0,37,None,None,None,58
left,2,red,right,-1.0,38,None,None,None,58
left,1,red,right,-1.0,39,None,None,None,58
right,0,green,right,2.0,40,None,None,None,58
left,35,red,right,-1.0,0,None,None,None,59
left,34,red,right,-1.0,1,None,None,None,59
left,33,red,right,-1.0,2,None,None,None,59
right,32,green,right,2.0,3,None,None,None,59
forward,31,green,forward,2.0,4,None,None,None,59
right,30,red,forward,-0.5,5,None,None,None,59
right,29,red,left,-0.5,6,None,None,None,59
right,28,green,right,2.0,7,None,None,None,59
right,27,green,right,2.0,8,None,None,None,59
None,26,red,forward,0.0,9,None,forward,None,59
forward,25,green,forward,2.0,10,None,None,None,59
forward,24,green,forward,2.0,11,None,None,None,59
forward,23,green,forward,2.0,12,None,None,None,59
left,22,red,right,-1.0,13,None,None,None,59
left,21,red,right,-1.0,14,None,None,None,59
right,20,green,right,2.0,15,None,None,None,59
right,19,red,forward,-0.5,16,None,None,None,59
left,18,red,right,-1.0,17,None,None,None,59
left,17,red,right,-1.0,18,None,None,None,59
left,16,red,right,-1.0,19,None,None,None,59
right,15,green,right,2.0,20,None,None,None,59
right,14,green,right,2.0,21,None,None,None,59
right,13,green,right,2.0,22,None,None,None,59
right,12,red,forward,-0.5,23,None,None,None,59
right,11,green,right,2.0,24,None,None,None,59
left,10,red,right,-1.0,25,None,None,None,59
left,9,red,right,-1.0,26,None,None,None,59
right,8,green,right,2.0,27,None,None,None,59
right,7,green,right,2.0,28,None,None,None,59
right,6,red,forward,-0.5,29,None,None,None,59
right,5,green,right,2.0,30,None,None,None,59
left,4,red,right,-1.0,31,None,None,None,59
left,3,red,right,-1.0,32,None,None,None,59
right,2,green,right,2.0,33,None,None,None,59
right,1,green,right,2.0,34,None,None,None,59
right,0,red,forward,-0.5,35,None,None,None,59
right,30,green,right,2.0,0,None,None,None,60
forward,29,green,forward,2.0,1,None,None,None,60
right,28,red,forward,-0.5,2,None,None,None,60
right,27,red,left,-0.5,3,None,None,None,60
left,26,red,right,-1.0,4,None,None,None,60
left,25,red,right,-1.0,5,None,None,None,60
right,24,green,right,2.0,6,None,None,None,60
right,23,green,right,2.0,7,None,None,None,60
right,22,red,forward,-0.5,8,None,None,None,60
right,21,green,left,-0.5,9,None,None,None,60
left,20,red,right,-1.0,10,None,None,None,60
left,19,red,right,-1.0,11,None,None,None,60
right,18,green,right,2.0,12,None,None,None,60
right,17,green,right,2.0,13,None,None,None,60
right,16,red,forward,-0.5,14,None,None,None,60
right,15,green,left,-0.5,15,None,None,None,60
right,14,red,right,2.0,16,None,left,None,60
left,13,red,right,-1.0,17,None,None,None,60
left,12,red,right,-1.0,18,None,None,None,60
left,11,red,right,-1.0,19,None,None,None,60
right,10,green,right,2.0,20,None,None,None,60
forward,9,green,forward,2.0,21,None,None,None,60
right,8,red,forward,-0.5,22,None,None,None,60
right,7,red,left,-0.5,23,None,None,None,60
right,6,green,right,2.0,24,None,None,None,60
right,5,green,right,2.0,25,None,None,None,60
forward,4,green,forward,2.0,26,None,None,None,60
None,3,green,left,0.0,27,None,None,None,60
right,2,green,left,-0.5,28,None,None,None,60
left,1,red,right,-1.0,29,None,None,None,60
left,0,red,right,-1.0,30,None,None,None,60
left,20,red,right,-1.0,0,None,None,None,61
left,19,red,right,-1.0,1,None,None,None,61
left,18,red,right,-1.0,2,None,None,None,61
left,17,red,right,-1.0,3,None,None,None,61
left,16,red,right,-1.0,4,None,None,None,61
right,15,green,right,2.0,5,None,None,None,61
forward,14,green,forward,2.0,6,None,None,None,61
forward,13,green,forward,2.0,7,None,None,None,61
right,12,red,forward,-0.5,8,None,None,None,61
right,11,green,left,-0.5,9,None,None,None,61
right,10,green,right,2.0,10,None,None,None,61
right,9,green,right,2.0,11,None,None,None,61
forward,8,green,forward,12.0,12,None,None,None,61
right,25,green,right,2.0,0,None,None,None,62
forward,24,green,forward,2.0,1,None,None,None,62
forward,23,green,forward,2.0,2,None,None,None,62
forward,22,green,forward,2.0,3,None,None,None,62
right,21,red,left,-0.5,4,None,None,None,62
left,20,red,right,-1.0,5,None,None,None,62
left,19,red,right,-1.0,6,None,None,None,62
left,18,red,right,-1.0,7,None,None,None,62
right,17,green,right,2.0,8,None,None,None,62
left,16,red,right,-1.0,9,None,None,None,62
left,15,red,right,-1.0,10,None,None,None,62
left,14,red,right,-1.0,11,None,None,None,62
right,13,green,right,2.0,12,None,None,None,62
forward,12,red,right,-1.0,13,None,None,None,62
left,11,red,right,-1.0,14,None,None,None,62
right,10,green,right,2.0,15,None,None,None,62
right,9,green,left,-0.5,16,None,None,None,62
right,8,green,right,2.0,17,None,None,None,62
right,7,green,right,2.0,18,None,None,None,62
right,6,green,right,2.0,19,None,None,None,62
right,5,red,left,-0.5,20,None,None,None,62
left,4,red,right,-1.0,21,None,None,None,62
left,3,red,right,-1.0,22,None,None,None,62
left,2,red,right,-1.0,23,None,None,None,62
right,1,green,right,2.0,24,None,None,None,62
right,0,green,right,2.0,25,None,None,None,62
right,30,red,forward,-0.5,0,None,None,None,63
right,29,red,left,-0.5,1,None,None,None,63
right,28,red,forward,-0.5,2,None,None,None,63
right,27,red,left,-0.5,3,None,None,None,63
forward,26,green,forward,2.0,4,None,None,None,63
right,25,red,forward,-0.5,5,None,None,None,63
right,24,red,left,-0.5,6,None,None,None,63
left,23,red,right,-1.0,7,None,None,None,63
left,22,red,right,-1.0,8,None,None,None,63
left,21,red,right,-1.0,9,None,None,None,63
right,20,green,right,2.0,10,None,None,None,63
right,19,green,right,2.0,11,None,None,None,63
right,18,red,forward,-0.5,12,None,None,None,63
right,17,red,left,-0.5,13,None,None,None,63
right,16,green,right,2.0,14,None,None,None,63
left,15,red,right,-1.0,15,None,None,None,63
right,14,green,right,2.0,16,None,None,None,63
forward,13,green,forward,2.0,17,None,None,None,63
right,12,red,forward,-0.5,18,None,None,None,63
right,11,red,left,-0.5,19,None,None,None,63
right,10,green,right,2.0,20,None,None,None,63
right,9,green,right,2.0,21,None,None,None,63
forward,8,green,forward,2.0,22,None,None,None,63
right,7,red,forward,-0.5,23,None,None,None,63
right,6,green,left,-0.5,24,None,None,None,63
right,5,green,right,2.0,25,None,None,None,63
right,4,green,right,2.0,26,None,None,None,63
right,3,red,forward,-0.5,27,None,None,None,63
right,2,red,left,-0.5,28,None,None,None,63
right,1,green,right,2.0,29,None,None,None,63
right,0,green,right,2.0,30,None,None,None,63
left,30,red,right,-1.0,0,None,None,None,64
None,29,red,right,0.0,1,None,None,None,64
left,28,red,right,-1.0,2,None,None,None,64
right,27,green,right,2.0,3,None,None,None,64
left,26,red,right,-1.0,4,None,None,None,64
left,25,red,right,-1.0,5,None,None,None,64
left,24,red,right,-1.0,6,None,None,None,64
left,23,red,right,-1.0,7,None,None,None,64
right,22,green,right,2.0,8,None,None,None,64
forward,21,green,forward,2.0,9,None,None,None,64
forward,20,green,forward,2.0,10,None,None,forward,64
right,19,red,left,-0.5,11,None,None,None,64
right,18,red,forward,-0.5,12,None,None,None,64
left,17,red,right,-1.0,13,None,None,None,64
left,16,red,right,-1.0,14,None,None,None,64
right,15,green,right,2.0,15,None,None,None,64
left,14,red,right,-1.0,16,None,None,None,64
left,13,red,right,-1.0,17,None,None,None,64
left,12,red,right,-1.0,18,None,None,None,64
left,11,red,right,-1.0,19,None,None,None,64
right,10,green,right,2.0,20,None,None,None,64
right,9,red,left,-0.5,21,None,None,None,64
forward,8,green,forward,2.0,22,None,None,None,64
forward,7,green,forward,2.0,23,None,None,None,64
right,6,red,forward,-0.5,24,None,None,None,64
left,5,red,right,-1.0,25,None,None,None,64
left,4,red,right,-1.0,26,None,None,None,64
left,3,red,right,-1.0,27,None,None,None,64
left,2,red,right,-1.0,28,None,None,None,64
left,1,red,right,-1.0,29,None,None,None,64
right,0,green,right,2.0,30,None,None,None,64
forward,40,green,forward,2.0,0,None,None,None,65
right,39,red,forward,-0.5,1,None,None,None,65
right,38,red,left,-0.5,2,None,None,None,65
right,37,green,right,2.0,3,None,None,None,65
right,36,green,right,2.0,4,None,None,None,65
forward,35,green,forward,2.0,5,None,None,None,65
right,34,red,forward,-0.5,6,None,None,None,65
right,33,red,left,-0.5,7,None,None,None,65
right,32,green,right,2.0,8,None,None,None,65
left,31,red,right,-1.0,9,None,None,None,65
left,30,red,right,-1.0,10,None,None,None,65
left,29,red,right,-1.0,11,None,None,None,65
right,28,green,right,2.0,12,None,None,None,65
right,27,red,forward,-0.5,13,None,None,None,65
right,26,red,left,-0.5,14,None,None,None,65
left,25,red,right,-1.0,15,None,None,None,65
right,24,green,right,2.0,16,None,None,None,65
left,23,red,right,-1.0,17,None,None,None,65
right,22,green,right,2.0,18,None,None,None,65
forward,21,green,forward,2.0,19,None,None,None,65
forward,20,green,forward,2.0,20,None,None,None,65
right,19,red,left,-0.5,21,None,None,None,65
right,18,green,right,2.0,22,None,None,None,65
right,17,green,right,2.0,23,None,None,None,65
left,16,red,right,-1.0,24,None,None,None,65
right,15,green,right,2.0,25,None,None,None,65
right,14,green,left,-0.5,26,None,None,None,65
right,13,green,right,2.0,27,None,None,None,65
right,12,green,right,2.0,28,None,None,None,65
right,11,green,right,2.0,29,None,None,None,65
right,10,green,left,-0.5,30,None,None,None,65
left,9,red,right,-1.0,31,None,None,None,65
left,8,red,right,-1.0,32,None,None,None,65
right,7,green,right,2.0,33,None,None,None,65
left,6,red,right,-1.0,34,None,None,None,65
left,5,red,right,-1.0,35,None,None,None,65
right,4,green,right,2.0,36,None,None,None,65
right,3,green,right,2.0,37,None,None,None,65
right,2,green,left,-0.5,38,None,None,None,65
right,1,green,right,2.0,39,None,None,None,65
left,0,red,right,-1.0,40,None,None,None,65
left,20,red,right,-1.0,0,None,None,None,66
left,19,red,right,-1.0,1,None,None,None,66
left,18,red,right,-1.0,2,None,None,None,66
left,17,red,right,-1.0,3,None,None,None,66
left,16,red,right,-1.0,4,None,None,None,66
right,15,green,right,2.0,5,None,None,None,66
right,14,red,forward,-0.5,6,None,None,None,66
right,13,green,left,-0.5,7,None,None,None,66
left,12,red,right,-1.0,8,None,None,None,66
left,11,red,right,-1.0,9,None,None,None,66
left,10,red,right,-1.0,10,None,None,None,66
left,9,red,right,-1.0,11,None,None,None,66
right,8,green,right,2.0,12,None,None,None,66
left,7,red,right,-1.0,13,None,None,None,66
left,6,red,right,-1.0,14,None,None,None,66
right,5,green,right,2.0,15,None,None,None,66
right,4,red,forward,-0.5,16,None,None,None,66
right,3,red,left,-0.5,17,None,None,None,66
left,2,red,right,-1.0,18,None,None,None,66
left,1,red,right,-1.0,19,None,None,None,66
right,0,green,right,2.0,20,None,None,None,66
right,35,red,forward,-0.5,0,None,None,None,67
right,34,red,left,-0.5,1,None,None,None,67
right,33,green,right,2.0,2,None,None,None,67
right,32,green,right,2.0,3,None,None,None,67
forward,31,green,forward,2.0,4,None,None,None,67
forward,30,green,forward,2.0,5,None,None,None,67
left,29,red,right,-1.0,6,None,None,None,67
left,28,red,right,-1.0,7,None,None,None,67
right,27,green,right,2.0,8,None,None,None,67
forward,26,green,forward,2.0,9,None,None,None,67
forward,25,green,forward,2.0,10,None,None,None,67
right,24,red,forward,-0.5,11,None,None,None,67
left,23,red,right,-1.0,12,None,None,None,67
left,22,red,right,-1.0,13,None,None,None,67
left,21,red,right,-1.0,14,None,None,None,67
right,20,green,right,2.0,15,None,None,None,67
left,19,red,right,-1.0,16,None,None,None,67
left,18,red,right,-1.0,17,None,None,None,67
left,17,red,right,-1.0,18,None,None,None,67
left,16,red,right,-1.0,19,None,None,None,67
right,15,green,right,2.0,20,None,None,None,67
left,14,red,right,-1.0,21,None,None,None,67
left,13,red,right,-1.0,22,None,None,None,67
left,12,red,right,-1.0,23,None,None,None,67
left,11,red,right,-1.0,24,None,None,None,67
right,10,green,right,2.0,25,None,None,None,67
forward,9,green,forward,2.0,26,None,None,None,67
right,8,red,forward,-0.5,27,None,None,None,67
right,7,green,right,2.0,28,forward,None,None,67
left,6,red,right,-1.0,29,None,None,None,67
right,5,green,right,2.0,30,None,None,None,67
right,4,green,right,2.0,31,None,None,None,67
right,3,red,forward,-0.5,32,None,None,None,67
left,2,red,right,-1.0,33,None,None,None,67
forward,1,red,right,-1.0,34,None,None,None,67
right,0,green,right,2.0,35,None,None,None,67
left,30,red,right,-1.0,0,None,None,None,68
left,29,red,right,-1.0,1,None,None,None,68
left,28,red,right,-1.0,2,None,None,None,68
