action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
None,4,green,right,0.0,16,None,None,None,41
None,3,green,right,0.0,17,None,None,None,41
None,2,green,right,0.0,18,None,None,None,41
None,1,green,right,0.0,19,None,None,None,41
right,0,red,right,2.0,20,None,None,None,41
None,45,green,forward,0.0,0,None,None,None,42
None,44,green,forward,0.0,1,None,None,None,42
None,43,green,forward,0.0,2,None,None,None,42
None,42,green,forward,0.0,3,None,None,None,42
None,41,green,forward,0.0,4,None,None,None,42
None,40,red,forward,0.0,5,None,None,None,42
None,39,red,forward,0.0,6,None,None,None,42
None,38,red,forward,0.0,7,None,None,None,42
None,37,red,forward,0.0,8,None,None,None,42
None,36,red,forward,0.0,9,None,None,None,42
None,35,green,forward,0.0,10,None,None,None,42
None,34,green,forward,0.0,11,None,None,None,42
None,33,green,forward,0.0,12,None,None,None,42
right,32,green,forward,-0.5,13,None,left,None,42
None,31,green,left,0.0,14,None,None,None,42
None,30,green,left,0.0,15,None,None,None,42
None,29,red,left,0.0,16,None,None,None,42
None,28,red,left,0.0,17,None,None,None,42
None,27,red,left,0.0,18,None,None,None,42
left,26,red,left,-1.0,19,None,None,None,42
None,25,green,left,0.0,20,None,None,None,42
None,24,green,left,0.0,21,None,None,None,42
None,23,green,left,0.0,22,None,None,forward,42
None,22,green,left,0.0,23,None,None,forward,42
None,21,red,left,0.0,24,None,None,None,42
None,20,red,left,0.0,25,None,None,None,42
None,19,red,left,0.0,26,None,None,None,42
None,18,red,left,0.0,27,None,None,None,42
left,17,green,left,2.0,28,None,None,None,42
None,16,red,forward,0.0,29,None,None,None,42
None,15,green,forward,0.0,30,None,None,None,42
None,14,green,forward,0.0,31,None,None,None,42
None,13,green,forward,0.0,32,None,None,None,42
None,12,green,forward,0.0,33,None,None,None,42
None,11,green,forward,0.0,34,None,None,None,42
None,10,red,forward,0.0,35,None,None,None,42
None,9,red,forward,0.0,36,None,None,None,42
None,8,red,forward,0.0,37,None,None,None,42
None,7,red,forward,0.0,38,None,None,None,42
None,6,red,forward,0.0,39,None,None,None,42
None,5,green,forward,0.0,40,None,None,None,42
None,4,green,forward,0.0,41,None,None,None,42
None,3,green,forward,0.0,42,None,None,None,42
None,2,green,forward,0.0,43,None,None,None,42
None,1,green,forward,0.0,44,None,None,None,42
None,0,red,forward,0.0,45,None,None,None,42
left,20,green,right,-0.5,0,forward,None,None,43
None,19,green,right,0.0,1,None,None,None,43
None,18,green,right,0.0,2,None,None,None,43
right,17,red,right,2.0,3,None,None,None,43
None,16,green,right,0.0,4,None,None,None,43
None,15,red,right,0.0,5,left,None,None,43
right,14,red,right,2.0,6,None,None,None,43
None,13,red,forward,0.0,7,None,left,None,43
None,12,red,forward,0.0,8,None,left,None,43
right,11,green,forward,-0.5,9,None,left,None,43
left,10,green,left,2.0,10,None,None,None,43
None,9,red,forward,0.0,11,None,None,None,43
None,8,green,forward,0.0,12,None,None,None,43
None,7,green,forward,0.0,13,None,None,None,43
None,6,green,forward,0.0,14,None,None,None,43
None,5,red,forward,0.0,15,None,None,None,43
None,4,red,forward,0.0,16,None,None,None,43
None,3,red,forward,0.0,17,None,None,None,43
None,2,green,forward,0.0,18,None,None,None,43
None,1,green,forward,0.0,19,None,None,None,43
None,0,green,forward,0.0,20,None,None,None,43
left,20,green,left,2.0,0,None,None,None,44
None,19,green,forward,0.0,1,None,None,None,44
None,18,green,forward,0.0,2,None,None,None,44
None,17,green,forward,0.0,3,None,None,None,44
None,16,red,forward,0.0,4,None,None,None,44
None,15,red,forward,0.0,5,None,None,None,44
None,14,red,forward,0.0,6,None,None,None,44
None,13,red,forward,0.0,7,None,None,None,44
None,12,green,forward,0.0,8,None,None,None,44
None,11,green,forward,0.0,9,None,None,None,44
None,10,green,forward,0.0,10,None,None,None,44
None,9,green,forward,0.0,11,None,None,None,44
None,8,red,forward,0.0,12,None,None,None,44
None,7,red,forward,0.0,13,None,None,None,44
None,6,red,forward,0.0,14,None,None,None,44
None,5,red,forward,0.0,15,None,None,None,44
None,4,green,forward,0.0,16,None,None,None,44
forward,3,green,forward,2.0,17,left,None,None,44
None,2,green,forward,0.0,18,None,None,None,44
None,1,green,forward,0.0,19,None,None,None,44
None,0,red,forward,0.0,20,None,None,None,44
left,20,green,left,2.0,0,None,None,None,45
None,19,green,forward,0.0,1,None,None,right,45
None,18,green,forward,0.0,2,None,None,right,45
None,17,red,forward,0.0,3,None,None,None,45
None,16,red,forward,0.0,4,None,None,None,45
None,15,red,forward,0.0,5,None,None,None,45
None,14,green,forward,0.0,6,None,None,None,45
None,13,green,forward,0.0,7,None,None,None,45
None,12,green,forward,0.0,8,None,None,None,45
None,11,red,forward,0.0,9,None,None,None,45
None,10,red,forward,0.0,10,None,None,None,45
None,9,red,forward,0.0,11,None,None,None,45
None,8,green,forward,0.0,12,None,None,None,45
None,7,green,forward,0.0,13,None,None,None,45
None,6,green,forward,0.0,14,None,None,None,45
None,5,red,forward,0.0,15,None,None,None,45
None,4,red,forward,0.0,16,None,None,None,45
None,3,red,forward,0.0,17,None,None,None,45
None,2,green,forward,0.0,18,None,None,None,45
None,1,green,forward,0.0,19,None,None,None,45
None,0,green,forward,0.0,20,None,None,None,45
right,25,red,right,2.0,0,None,None,None,46
None,24,red,forward,0.0,1,None,None,None,46
None,23,red,forward,0.0,2,None,None,None,46
None,22,green,forward,0.0,3,None,None,None,46
None,21,green,forward,0.0,4,None,None,None,46
None,20,green,forward,0.0,5,None,None,None,46
None,19,red,forward,0.0,6,None,None,None,46
None,18,red,forward,0.0,7,None,None,None,46
None,17,red,forward,0.0,8,None,None,None,46
None,16,green,forward,0.0,9,None,None,None,46
None,15,green,forward,0.0,10,None,None,None,46
None,14,green,forward,0.0,11,None,None,None,46
None,13,red,forward,0.0,12,None,None,None,46
None,12,red,forward,0.0,13,None,None,None,46
None,11,red,forward,0.0,14,None,None,None,46
None,10,green,forward,0.0,15,None,None,None,46
None,9,green,forward,0.0,16,None,None,None,46
None,8,green,forward,0.0,17,None,None,None,46
None,7,red,forward,0.0,18,None,None,None,46
None,6,red,forward,0.0,19,None,None,None,46
None,5,red,forward,0.0,20,None,None,None,46
None,4,green,forward,0.0,21,None,None,None,46
None,3,green,forward,0.0,22,None,None,None,46
None,2,green,forward,0.0,23,None,None,None,46
None,1,red,forward,0.0,24,None,None,None,46
None,0,red,forward,0.0,25,None,None,None,46
None,35,red,left,0.0,0,None,None,None,47
None,34,red,left,0.0,1,None,None,None,47
None,33,red,left,0.0,2,None,None,None,47
left,32,green,left,2.0,3,None,None,None,47
None,31,green,forward,0.0,4,None,None,None,47
None,30,red,forward,0.0,5,None,None,None,47
None,29,red,forward,0.0,6,None,None,None,47
None,28,red,forward,0.0,7,None,None,None,47
None,27,red,forward,0.0,8,None,None,None,47
None,26,red,forward,0.0,9,None,None,None,47
None,25,green,forward,0.0,10,None,None,None,47
None,24,green,forward,0.0,11,None,None,None,47
None,23,green,forward,0.0,12,None,None,None,47
None,22,green,forward,0.0,13,None,None,None,47
None,21,green,forward,0.0,14,None,None,None,47
None,20,red,forward,0.0,15,None,None,None,47
None,19,red,forward,0.0,16,None,None,None,47
None,18,red,forward,0.0,17,None,None,None,47
None,17,red,forward,0.0,18,None,None,None,47
None,16,red,forward,0.0,19,None,None,None,47
None,15,green,forward,0.0,20,None,None,None,47
None,14,green,forward,0.0,21,None,None,None,47
None,13,green,forward,0.0,22,None,None,None,47
None,12,green,forward,0.0,23,None,None,None,47
None,11,green,forward,0.0,24,None,None,None,47
None,10,red,forward,0.0,25,None,None,None,47
None,9,red,forward,0.0,26,None,None,None,47
None,8,red,forward,0.0,27,None,None,None,47
left,7,red,forward,-1.0,28,None,None,None,47
None,6,red,forward,0.0,29,None,None,None,47
None,5,green,forward,0.0,30,None,None,None,47
None,4,green,forward,0.0,31,None,None,None,47
None,3,green,forward,0.0,32,None,None,None,47
None,2,green,forward,0.0,33,None,None,None,47
None,1,green,forward,0.0,34,None,None,None,47
None,0,red,forward,0.0,35,None,None,None,47
None,20,green,right,0.0,0,None,None,None,48
None,19,green,right,0.0,1,None,None,None,48
None,18,green,right,0.0,2,None,None,None,48
right,17,red,right,2.0,3,None,None,None,48
None,16,red,forward,0.0,4,None,None,None,48
None,15,green,forward,0.0,5,None,None,None,48
None,14,green,forward,0.0,6,None,None,None,48
None,13,green,forward,0.0,7,None,None,None,48
None,12,green,forward,0.0,8,None,None,None,48
None,11,green,forward,0.0,9,None,None,None,48
None,10,red,forward,0.0,10,None,None,None,48
None,9,red,forward,0.0,11,None,None,None,48
None,8,red,forward,0.0,12,None,None,None,48
None,7,red,forward,0.0,13,None,None,None,48
None,6,red,forward,0.0,14,None,None,None,48
None,5,green,forward,0.0,15,None,None,None,48
None,4,green,forward,0.0,16,None,None,None,48
None,3,green,forward,0.0,17,None,None,None,48
None,2,green,forward,0.0,18,None,None,None,48
None,1,green,forward,0.0,19,None,None,None,48
None,0,red,forward,0.0,20,None,None,None,48
right,35,red,right,2.0,0,None,None,None,49
None,34,green,right,0.0,1,None,None,None,49
None,33,green,right,0.0,2,None,None,None,49
None,32,green,right,0.0,3,None,None,None,49
None,31,green,right,0.0,4,None,None,None,49
right,30,red,right,2.0,5,None,None,None,49
None,29,green,forward,0.0,6,None,None,None,49
None,28,green,forward,0.0,7,None,None,None,49
None,27,green,forward,0.0,8,None,None,None,49
None,26,green,forward,0.0,9,None,None,None,49
None,25,red,forward,0.0,10,None,None,None,49
None,24,red,forward,0.0,11,None,None,None,49
None,23,red,forward,0.0,12,None,None,None,49
None,22,red,forward,0.0,13,None,None,None,49
None,21,red,forward,0.0,14,None,None,None,49
None,20,green,forward,0.0,15,None,None,None,49
None,19,green,forward,0.0,16,None,None,None,49
None,18,green,forward,0.0,17,None,None,None,49
None,17,green,forward,0.0,18,None,None,None,49
None,16,green,forward,0.0,19,None,None,None,49
None,15,red,forward,0.0,20,None,None,None,49
None,14,red,forward,0.0,21,None,None,None,49
None,13,red,forward,0.0,22,None,None,None,49
None,12,red,forward,0.0,23,None,None,None,49
right,11,red,forward,-1.0,24,forward,None,None,49
left,10,green,forward,-0.5,25,forward,None,None,49
None,9,green,right,0.0,26,None,None,None,49
None,8,green,right,0.0,27,None,None,None,49
right,7,red,right,2.0,28,None,None,None,49
None,6,green,forward,0.0,29,None,None,None,49
None,5,red,forward,0.0,30,None,None,None,49
None,4,red,forward,0.0,31,None,None,None,49
None,3,red,forward,0.0,32,None,None,None,49
left,2,red,forward,-1.0,33,None,right,None,49
None,1,red,forward,0.0,34,None,None,None,49
None,0,green,forward,0.0,35,None,None,None,49
right,20,red,right,2.0,0,None,None,None,50
None,19,green,right,0.0,1,None,None,None,50
None,18,green,right,0.0,2,None,None,None,50
right,17,red,right,2.0,3,None,None,None,50
None,16,green,forward,0.0,4,None,None,None,50
left,15,green,forward,-0.5,5,None,None,None,50
None,14,green,right,0.0,6,None,None,None,50
None,13,green,right,0.0,7,None,None,None,50
right,12,red,right,12.0,8,None,None,None,50
None,20,green,right,0.0,0,None,None,None,51
None,19,green,right,0.0,1,None,None,None,51
None,18,green,right,0.0,2,None,None,None,51
right,17,red,right,2.0,3,None,None,None,51
right,16,red,right,2.0,4,None,None,None,51
None,15,green,forward,0.0,5,None,None,None,51
None,14,green,forward,0.0,6,None,None,None,51
None,13,green,forward,0.0,7,None,None,None,51
None,12,red,forward,0.0,8,None,None,None,51
None,11,red,forward,0.0,9,None,None,None,51
None,10,red,forward,0.0,10,None,None,None,51
None,9,red,forward,0.0,11,None,None,None,51
None,8,green,forward,0.0,12,None,None,None,51
None,7,green,forward,0.0,13,None,None,None,51
None,6,green,forward,0.0,14,None,None,None,51
None,5,green,forward,0.0,15,None,None,None,51
None,4,red,forward,0.0,16,None,None,None,51
left,3,red,forward,-1.0,17,None,forward,None,51
forward,2,red,forward,-1.0,18,None,forward,None,51
forward,1,red,forward,-1.0,19,None,forward,None,51
None,0,green,forward,0.0,20,None,None,None,51
None,30,red,forward,0.0,0,None,None,None,52
None,29,red,forward,0.0,1,None,None,None,52
None,28,red,forward,0.0,2,None,None,None,52
None,27,red,forward,0.0,3,None,None,None,52
None,26,red,forward,0.0,4,None,None,None,52
None,25,green,forward,0.0,5,None,None,None,52
None,24,green,forward,0.0,6,None,None,None,52
None,23,green,forward,0.0,7,None,None,None,52
None,22,green,forward,0.0,8,None,None,None,52
None,21,green,forward,0.0,9,None,None,None,52
None,20,red,forward,0.0,10,None,None,None,52
None,19,red,forward,0.0,11,None,None,None,52
None,18,red,forward,0.0,12,None,None,None,52
None,17,red,forward,0.0,13,None,None,None,52
None,16,red,forward,0.0,14,None,None,None,52
None,15,green,forward,0.0,15,None,None,None,52
None,14,green,forward,0.0,16,None,None,None,52
None,13,green,forward,0.0,17,None,None,None,52
None,12,green,forward,0.0,18,None,None,None,52
None,11,green,forward,0.0,19,None,None,None,52
None,10,red,forward,0.0,20,None,None,None,52
left,9,red,forward,-1.0,21,None,right,None,52
None,8,red,forward,0.0,22,None,None,None,52
None,7,red,forward,0.0,23,None,None,None,52
None,6,red,forward,0.0,24,None,None,None,52
None,5,green,forward,0.0,25,None,None,None,52
None,4,green,forward,0.0,26,None,None,None,52
None,3,green,forward,0.0,27,None,None,None,52
None,2,green,forward,0.0,28,None,None,None,52
None,1,green,forward,0.0,29,None,None,None,52
None,0,red,forward,0.0,30,None,None,None,52
None,40,red,forward,0.0,0,None,None,None,53
None,39,red,forward,0.0,1,None,None,None,53
None,38,red,forward,0.0,2,None,None,None,53
None,37,red,forward,0.0,3,None,None,None,53
None,36,red,forward,0.0,4,None,None,None,53
None,35,green,forward,0.0,5,None,None,None,53
None,34,green,forward,0.0,6,None,None,None,53
None,33,green,forward,0.0,7,None,None,None,53
None,32,green,forward,0.0,8,None,None,None,53
None,31,green,forward,0.0,9,None,None,None,53
None,30,red,forward,0.0,10,None,None,None,53
None,29,red,forward,0.0,11,None,None,None,53
None,28,red,forward,0.0,12,None,None,None,53
None,27,red,forward,0.0,13,None,None,None,53
None,26,red,forward,0.0,14,None,None,None,53
None,25,green,forward,0.0,15,None,None,None,53
None,24,green,forward,0.0,16,None,None,None,53
None,23,green,forward,0.0,17,None,None,None,53
None,22,green,forward,0.0,18,None,None,None,53
None,21,green,forward,0.0,19,None,None,None,53
None,20,red,forward,0.0,20,None,None,None,53
left,19,red,forward,-1.0,21,None,None,None,53
None,18,red,forward,0.0,22,None,None,None,53
None,17,red,forward,0.0,23,None,None,None,53
None,16,red,forward,0.0,24,None,None,None,53
None,15,green,forward,0.0,25,None,None,None,53
None,14,green,forward,0.0,26,None,None,None,53
None,13,green,forward,0.0,27,None,None,None,53
None,12,green,forward,0.0,28,None,None,None,53
None,11,green,forward,0.0,29,None,None,None,53
None,10,red,forward,0.0,30,None,None,None,53
None,9,red,forward,0.0,31,None,None,None,53
None,8,red,forward,0.0,32,None,None,None,53
None,7,red,forward,0.0,33,None,None,None,53
None,6,red,forward,0.0,34,None,None,None,53
None,5,green,forward,0.0,35,None,None,None,53
None,4,green,forward,0.0,36,None,None,None,53
None,3,green,forward,0.0,37,None,None,None,53
None,2,green,forward,0.0,38,None,None,None,53
None,1,green,forward,0.0,39,None,None,None,53
None,0,red,forward,0.0,40,None,None,None,53
left,30,green,left,2.0,0,None,None,None,54
None,29,red,forward,0.0,1,None,None,None,54
None,28,red,forward,0.0,2,None,None,None,54
None,27,red,forward,0.0,3,None,None,None,54
None,26,green,forward,0.0,4,None,None,None,54
None,25,green,forward,0.0,5,None,None,None,54
None,24,green,forward,0.0,6,None,None,None,54
None,23,green,forward,0.0,7,None,None,None,54
None,22,red,forward,0.0,8,None,None,None,54
None,21,red,forward,0.0,9,None,None,None,54
None,20,red,forward,0.0,10,None,None,None,54
None,19,red,forward,0.0,11,None,None,None,54
None,18,green,forward,0.0,12,None,None,None,54
None,17,green,forward,0.0,13,None,None,None,54
None,16,green,forward,0.0,14,None,None,None,54
None,15,green,forward,0.0,15,None,None,None,54
None,14,red,forward,0.0,16,None,None,None,54
None,13,red,forward,0.0,17,None,None,None,54
None,12,red,forward,0.0,18,None,None,None,54
None,11,red,forward,0.0,19,None,None,None,54
None,10,green,forward,0.0,20,None,None,None,54
None,9,green,forward,0.0,21,None,None,None,54
None,8,green,forward,0.0,22,None,None,None,54
None,7,green,forward,0.0,23,None,None,None,54
None,6,red,forward,0.0,24,None,None,None,54
None,5,red,forward,0.0,25,None,None,None,54
None,4,red,forward,0.0,26,None,None,None,54
None,3,red,forward,0.0,27,None,None,None,54
None,2,green,forward,0.0,28,forward,None,None,54
None,1,green,forward,0.0,29,forward,None,None,54
left,0,green,forward,-0.5,30,forward,None,None,54
right,30,red,right,2.0,0,None,None,None,55
None,29,red,forward,0.0,1,None,None,None,55
None,28,red,forward,0.0,2,None,None,None,55
None,27,red,forward,0.0,3,None,None,None,55
None,26,red,forward,0.0,4,None,None,None,55
None,25,green,forward,0.0,5,None,None,None,55
None,24,green,forward,0.0,6,None,None,None,55
None,23,green,forward,0.0,7,None,None,None,55
None,22,green,forward,0.0,8,None,None,None,55
None,21,green,forward,0.0,9,None,None,None,55
None,20,red,forward,0.0,10,None,None,None,55
None,19,red,forward,0.0,11,None,None,None,55
None,18,red,forward,0.0,12,None,None,None,55
None,17,red,forward,0.0,13,None,None,None,55
None,16,red,forward,0.0,14,None,None,None,55
None,15,green,forward,0.0,15,None,None,None,55
None,14,green,forward,0.0,16,None,None,None,55
None,13,green,forward,0.0,17,None,None,None,55
None,12,green,forward,0.0,18,None,None,None,55
None,11,green,forward,0.0,19,None,None,None,55
None,10,red,forward,0.0,20,None,None,None,55
None,9,red,forward,0.0,21,None,None,None,55
forward,8,red,forward,-1.0,22,forward,None,None,55
None,7,red,forward,0.0,23,None,None,None,55
None,6,red,forward,0.0,24,None,None,None,55
None,5,green,forward,0.0,25,None,None,None,55
None,4,green,forward,0.0,26,None,None,None,55
None,3,green,forward,0.0,27,None,None,None,55
None,2,green,forward,0.0,28,None,None,None,55
None,1,green,forward,0.0,29,None,None,None,55
None,0,red,forward,0.0,30,None,None,None,55
left,35,green,left,2.0,0,None,None,None,56
None,34,green,forward,0.0,1,None,None,None,56
None,33,green,forward,0.0,2,None,None,None,56
None,32,green,forward,0.0,3,None,None,None,56
None,31,green,forward,0.0,4,None,None,None,56
None,30,red,forward,0.0,5,None,None,None,56
None,29,red,forward,0.0,6,None,None,None,56
None,28,red,forward,0.0,7,None,None,None,56
None,27,red,forward,0.0,8,None,None,None,56
None,26,red,forward,0.0,9,None,None,None,56
None,25,green,forward,0.0,10,None,None,None,56
None,24,green,forward,0.0,11,None,None,None,56
None,23,green,forward,0.0,12,None,None,None,56
None,22,green,forward,0.0,13,None,None,None,56
None,21,green,forward,0.0,14,None,None,None,56
None,20,red,forward,0.0,15,None,None,None,56
None,19,red,forward,0.0,16,None,None,None,56
None,18,red,forward,0.0,17,None,None,None,56
None,17,red,forward,0.0,18,None,None,None,56
None,16,red,forward,0.0,19,None,None,None,56
None,15,green,forward,0.0,20,None,None,None,56
None,14,green,forward,0.0,21,None,None,None,56
None,13,green,forward,0.0,22,None,None,None,56
right,12,green,forward,-0.5,23,right,None,None,56
left,11,green,left,2.0,24,None,None,None,56
None,10,green,forward,0.0,25,None,None,None,56
None,9,green,forward,0.0,26,None,None,None,56
None,8,green,forward,0.0,27,None,None,None,56
None,7,red,forward,0.0,28,None,None,None,56
None,6,red,forward,0.0,29,None,None,None,56
None,5,red,forward,0.0,30,None,None,None,56
None,4,red,forward,0.0,31,None,None,None,56
None,3,green,forward,0.0,32,None,None,None,56
None,2,green,forward,0.0,33,None,None,None,56
None,1,green,forward,0.0,34,None,None,None,56
None,0,green,forward,0.0,35,None,None,None,56
right,25,red,right,2.0,0,None,None,None,57
None,24,green,right,0.0,1,None,None,None,57
None,23,green,right,0.0,2,None,None,None,57
None,22,green,right,0.0,3,None,None,None,57
right,21,red,right,2.0,4,None,None,None,57
None,20,red,forward,0.0,5,None,None,None,57
None,19,green,forward,0.0,6,None,None,None,57
None,18,green,forward,0.0,7,None,None,None,57
None,17,green,forward,0.0,8,None,None,None,57
None,16,red,forward,0.0,9,None,None,None,57
None,15,red,forward,0.0,10,None,None,None,57
None,14,red,forward,0.0,11,None,None,None,57
None,13,green,forward,0.0,12,None,None,None,57
None,12,green,forward,0.0,13,None,None,None,57
None,11,green,forward,0.0,14,None,None,None,57
None,10,red,forward,0.0,15,None,None,None,57
None,9,red,forward,0.0,16,None,None,None,57
None,8,red,forward,0.0,17,None,None,None,57
None,7,green,forward,0.0,18,None,None,None,57
None,6,green,forward,0.0,19,None,None,None,57
None,5,green,forward,0.0,20,None,None,None,57
None,4,red,forward,0.0,21,None,None,None,57
None,3,red,forward,0.0,22,None,None,None,57
None,2,red,forward,0.0,23,None,None,None,57
None,1,green,forward,0.0,24,None,None,None,57
None,0,green,forward,0.0,25,None,None,None,57
right,25,red,right,2.0,0,None,None,None,58
right,24,red,right,2.0,1,None,None,None,58
None,23,red,forward,0.0,2,None,None,None,58
None,22,red,forward,0.0,3,None,None,None,58
None,21,red,forward,0.0,4,None,None,None,58
None,20,green,forward,0.0,5,None,None,None,58
None,19,green,forward,0.0,6,None,None,None,58
None,18,green,forward,0.0,7,None,None,None,58
None,17,green,forward,0.0,8,None,None,None,58
None,16,green,forward,0.0,9,None,None,None,58
None,15,red,forward,0.0,10,None,None,None,58
None,14,red,forward,0.0,11,None,None,None,58
None,13,red,forward,0.0,12,None,None,None,58
None,12,red,forward,0.0,13,None,None,None,58
None,11,red,forward,0.0,14,None,None,None,58
None,10,green,forward,0.0,15,None,None,None,58
None,9,green,forward,0.0,16,None,None,None,58
None,8,green,forward,0.0,17,None,None,None,58
None,7,green,forward,0.0,18,None,None,None,58
None,6,green,forward,0.0,19,None,None,None,58
None,5,red,forward,0.0,20,None,None,None,58
None,4,red,forward,0.0,21,None,None,None,58
None,3,red,forward,0.0,22,None,None,None,58
None,2,red,forward,0.0,23,None,None,None,58
None,1,red,forward,0.0,24,None,None,left,58
None,0,green,forward,0.0,25,None,None,left,58
None,25,green,right,0.0,0,None,None,None,59
None,24,green,right,0.0,1,None,None,None,59
None,23,green,right,0.0,2,None,None,None,59
None,22,green,right,0.0,3,None,None,None,59
right,21,red,right,2.0,4,None,None,None,59
None,20,red,forward,0.0,5,None,None,None,59
None,19,red,forward,0.0,6,None,None,None,59
None,18,red,forward,0.0,7,None,None,None,59
None,17,red,forward,0.0,8,None,None,None,59
None,16,red,forward,0.0,9,None,None,None,59
None,15,green,forward,0.0,10,None,None,None,59
None,14,green,forward,0.0,11,None,None,None,59
None,13,green,forward,0.0,12,None,None,None,59
None,12,green,forward,0.0,13,None,None,None,59
None,11,green,forward,0.0,14,None,None,None,59
None,10,red,forward,0.0,15,None,None,None,59
None,9,red,forward,0.0,16,None,None,None,59
None,8,red,forward,0.0,17,None,None,None,59
None,7,red,forward,0.0,18,None,None,None,59
None,6,red,forward,0.0,19,None,None,None,59
None,5,green,forward,0.0,20,None,None,None,59
None,4,green,forward,0.0,21,None,None,None,59
None,3,green,forward,0.0,22,None,None,None,59
None,2,green,forward,0.0,23,None,None,None,59
None,1,green,forward,0.0,24,None,None,None,59
None,0,red,forward,0.0,25,None,None,None,59
None,20,red,left,0.0,0,None,None,None,60
None,19,red,left,0.0,1,None,None,None,60
None,18,red,left,0.0,2,None,None,None,60
None,17,red,left,0.0,3,None,None,None,60
left,16,green,left,2.0,4,None,None,None,60
None,15,green,right,0.0,5,None,None,None,60
right,14,red,right,2.0,6,None,None,None,60
None,13,red,forward,0.0,7,None,None,None,60
None,12,green,forward,0.0,8,None,None,None,60
None,11,green,forward,0.0,9,None,None,None,60
None,10,green,forward,0.0,10,None,None,None,60
None,9,green,forward,0.0,11,None,None,None,60
None,8,red,forward,0.0,12,None,None,None,60
None,7,red,forward,0.0,13,None,None,None,60
forward,6,red,forward,-1.0,14,None,None,None,60
None,5,red,forward,0.0,15,None,None,None,60
None,4,green,forward,0.0,16,None,None,None,60
None,3,green,forward,0.0,17,None,None,None,60
None,2,green,forward,0.0,18,None,None,None,60
None,1,green,forward,0.0,19,None,None,None,60
None,0,red,forward,0.0,20,None,None,None,60
None,25,green,forward,0.0,0,None,None,None,61
None,24,green,forward,0.0,1,None,None,None,61
None,23,green,forward,0.0,2,None,None,None,61
None,22,green,forward,0.0,3,None,None,None,61
None,21,red,forward,0.0,4,None,None,None,61
None,20,red,forward,0.0,5,None,None,None,61
None,19,red,forward,0.0,6,None,None,None,61
None,18,red,forward,0.0,7,None,None,None,61
None,17,green,forward,0.0,8,None,None,None,61
None,16,green,forward,0.0,9,None,None,None,61
None,15,green,forward,0.0,10,None,None,None,61
None,14,green,forward,0.0,11,None,None,None,61
None,13,red,forward,0.0,12,None,None,None,61
None,12,red,forward,0.0,13,None,None,None,61
None,11,red,forward,0.0,14,None,None,None,61
None,10,red,forward,0.0,15,None,None,None,61
None,9,green,forward,0.0,16,None,None,None,61
right,8,green,forward,-0.5,17,None,None,None,61
forward,7,green,left,-0.5,18,left,None,None,61
None,6,red,left,0.0,19,None,None,None,61
None,5,red,left,0.0,20,None,None,None,61
left,4,green,left,2.0,21,None,None,None,61
None,3,green,forward,0.0,22,None,None,None,61
None,2,green,forward,0.0,23,None,None,forward,61
None,1,red,forward,0.0,24,None,None,None,61
None,0,red,forward,0.0,25,None,None,None,61
right,25,red,right,2.0,0,None,None,None,62
None,24,green,forward,0.0,1,None,None,None,62
None,23,green,forward,0.0,2,None,None,None,62
None,22,green,forward,0.0,3,None,None,None,62
None,21,green,forward,0.0,4,None,None,None,62
None,20,red,forward,0.0,5,None,None,None,62
None,19,red,forward,0.0,6,None,None,None,62
None,18,red,forward,0.0,7,None,None,None,62
None,17,red,forward,0.0,8,None,None,None,62
None,16,red,forward,0.0,9,None,None,None,62
None,15,green,forward,0.0,10,None,None,None,62
None,14,green,forward,0.0,11,None,None,None,62
None,13,green,forward,0.0,12,None,None,None,62
None,12,green,forward,0.0,13,None,None,None,62
None,11,green,forward,0.0,14,None,None,None,62
None,10,red,forward,0.0,15,None,None,None,62
None,9,red,forward,0.0,16,None,None,None,62
None,8,red,forward,0.0,17,None,None,None,62
None,7,red,forward,0.0,18,None,None,None,62
None,6,red,forward,0.0,19,None,None,None,62
None,5,green,forward,0.0,20,None,None,None,62
None,4,green,forward,0.0,21,None,None,None,62
None,3,green,forward,0.0,22,None,None,None,62
None,2,green,forward,0.0,23,None,None,None,62
None,1,green,forward,0.0,24,None,None,None,62
None,0,red,forward,0.0,25,None,None,None,62
None,30,red,forward,0.0,0,None,None,None,63
None,29,red,forward,0.0,1,None,None,None,63
None,28,red,forward,0.0,2,None,None,None,63
None,27,red,forward,0.0,3,None,None,None,63
None,26,green,forward,0.0,4,None,None,None,63
None,25,green,forward,0.0,5,None,None,None,63
None,24,green,forward,0.0,6,None,None,None,63
None,23,green,forward,0.0,7,None,None,None,63
None,22,red,forward,0.0,8,None,None,None,63
None,21,red,forward,0.0,9,None,None,None,63
None,20,red,forward,0.0,10,None,None,None,63
None,19,red,forward,0.0,11,None,None,None,63
None,18,green,forward,0.0,12,None,None,None,63
None,17,green,forward,0.0,13,None,None,None,63
None,16,green,forward,0.0,14,None,None,None,63
None,15,green,forward,0.0,15,None,None,None,63
None,14,red,forward,0.0,16,None,None,None,63
None,13,red,forward,0.0,17,None,None,None,63
None,12,red,forward,0.0,18,None,None,None,63
None,11,red,forward,0.0,19,None,None,None,63
None,10,green,forward,0.0,20,None,None,None,63
None,9,green,forward,0.0,21,None,None,None,63
None,8,green,forward,0.0,22,None,None,None,63
None,7,green,forward,0.0,23,None,None,None,63
